Time,SSID,BSSID,Signal Level,Bit Rate
08:22:46,"Airtel_B,54:46:17:33:30:4C,-72,162
08:22:56,"Airtel_B,54:46:17:33:30:4C,-72,162
08:23:06,"Airtel_B,54:46:17:33:30:4C,-43,162
08:23:16,"Airtel_B,54:46:17:33:30:4C,-80,162
08:23:26,"Airtel_B,54:46:17:33:30:4C,-79,162
08:23:36,"Airtel_B,54:46:17:33:30:4C,-74,162
08:23:46,"Airtel_B,54:46:17:33:30:4C,-63,162
08:23:56,"Airtel_B,54:46:17:33:30:4C,-54,162
08:24:06,"Airtel_B,54:46:17:33:30:4C,-39,162
08:24:16,"Airtel_B,54:46:17:33:30:4C,-73,162
08:24:26,"Airtel_B,54:46:17:33:30:4C,-73,162
08:24:36,"Airtel_B,54:46:17:33:30:4C,-72,162
